City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bethel,41.3712,-73.414,6.93,66,0,0.0,US,1674971111
1,marshall,34.3834,-86.3333,12.27,41,40,2.57,US,1674971285
2,miaray,7.5747,125.0444,27.65,66,100,2.57,PH,1674971286
3,yushan,31.3776,120.9543,10.94,23,0,5.11,CN,1674971287
4,arraial do cabo,-22.9661,-42.0278,24.51,92,100,8.34,BR,1674971258
5,busselton,-33.65,115.3333,28.92,39,83,2.83,AU,1674971288
6,hobart,-42.8794,147.3294,25.15,56,20,7.72,AU,1674971118
7,meulaboh,4.1363,96.1285,29.16,68,96,1.57,ID,1674971288
8,tamale,9.4008,-0.8393,23.65,17,88,1.45,GH,1674971289
9,mkushi,-13.6202,29.3939,18.58,94,100,0.7,ZM,1674971289
10,saint-philippe,-21.3585,55.7679,29.77,84,94,1.1,RE,1674971290
11,helong,42.5397,128.9972,-5.84,82,100,1.61,CN,1674971291
12,pangnirtung,66.1451,-65.7125,-36.77,78,16,3.07,CA,1674971291
13,tessalit,20.1986,1.0114,8.46,17,11,3.44,ML,1674971292
14,tautira,-17.7333,-149.15,27.12,75,19,5.59,PF,1674971292
15,cape town,-33.9258,18.4232,20.62,55,20,4.92,ZA,1674971171
16,olafsvik,64.8945,-23.7142,3.09,66,99,6.25,IS,1674971293
17,beihai,21.4833,109.1,17.07,26,7,3.46,CN,1674971294
18,santa rosa,14.3122,121.1114,28.99,66,66,7.42,PH,1674971295
19,georgetown,5.4112,100.3354,30.97,60,20,2.57,MY,1674971110
20,quatre cocos,-20.2078,57.7625,28.94,69,72,1.25,MU,1674971296
21,hithadhoo,-0.6,73.0833,27.43,77,11,5.96,MV,1674971297
22,port alfred,-33.5906,26.891,21.21,65,97,1.34,ZA,1674971034
23,san quintin,30.4833,-115.95,11.99,83,0,0.57,MX,1674971298
24,ushuaia,-54.8,-68.3,9.81,62,20,4.12,AR,1674971115
25,saskylakh,71.9167,114.0833,-38.27,100,99,1.18,RU,1674971298
26,bengkulu,-3.8004,102.2655,29.82,64,99,5.77,ID,1674971299
27,nikolskoye,59.7035,30.7861,-1.06,87,99,4.58,RU,1674971299
28,caravelas,-17.7125,-39.2481,23.36,91,33,1.74,BR,1674971300
29,hermanus,-34.4187,19.2345,18.78,59,74,9.08,ZA,1674971300
30,hammond,41.5834,-87.5,-0.45,87,100,3.6,US,1674971124
31,ancud,-41.8697,-73.8203,13.6,94,3,1.51,CL,1674971301
32,laguna,38.421,-121.4238,10.05,83,0,2.06,US,1674971132
33,san cristobal,7.7669,-72.225,17.1,84,4,0.61,VE,1674971302
34,dudinka,69.4058,86.1778,-21.03,98,95,2.77,RU,1674971302
35,leh,34.1667,77.5833,-5.57,65,100,1.54,IN,1674971303
36,bredasdorp,-34.5322,20.0403,18.84,50,95,7.12,ZA,1674971303
37,lavrentiya,65.5833,-171.0,-5.33,96,98,1.32,RU,1674971304
38,albany,42.6001,-73.9662,-2.37,85,89,0.77,US,1674970833
39,urusha,54.05,122.9,-17.8,84,91,1.15,RU,1674971304
40,sedkyrkeshch,61.75,50.9167,-8.85,92,100,6.0,RU,1674971305
41,punta arenas,-53.15,-70.9167,11.06,71,20,6.17,CL,1674971234
42,castro,-24.7911,-50.0119,16.56,73,50,0.92,BR,1674971306
43,altay,47.8667,88.1167,-9.13,74,0,0.64,CN,1674971151
44,pevek,69.7008,170.3133,-13.86,87,10,5.43,RU,1674971306
45,warmbad,-28.45,18.7333,19.72,52,0,0.96,NA,1674971307
46,rikitea,-23.1203,-134.9692,26.2,67,40,5.33,PF,1674971307
47,mataura,-46.1927,168.8643,22.8,28,1,3.08,NZ,1674971308
48,east london,-33.0153,27.9116,19.24,69,100,6.59,ZA,1674971308
49,mabaruma,8.2,-59.7833,19.17,84,70,1.19,GY,1674971309
50,kapaa,22.0752,-159.319,22.18,71,75,7.2,US,1674971309
51,khandagayty,50.7333,92.05,-21.63,98,97,0.93,RU,1674971310
52,avera,33.194,-82.5271,2.73,65,76,2.7,US,1674971310
53,sao filipe,14.8961,-24.4956,22.21,70,53,5.02,CV,1674971311
54,lumberton,34.6182,-79.0086,4.17,87,0,0.0,US,1674971311
55,qaanaaq,77.484,-69.3632,-17.8,65,97,2.08,GL,1674971312
56,huanan,46.2167,130.5167,-17.16,78,61,0.2,CN,1674971313
57,bluff,-46.6,168.3333,17.87,62,0,1.0,NZ,1674971313
58,mahebourg,-20.4081,57.7,29.03,78,75,1.54,MU,1674971314
59,barrow,71.2906,-156.7887,-20.99,84,100,3.09,US,1674971314
60,lompoc,34.6391,-120.4579,11.96,81,100,7.15,US,1674971315
61,umm kaddadah,13.6017,26.6876,20.72,17,85,4.86,SD,1674971315
