City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hilo,19.7297,-155.09,27.93,85,6,1.34,US,1674438891
1,talnakh,69.4865,88.3972,-26.1,97,98,0.78,RU,1674438969
2,hithadhoo,-0.6,73.0833,26.9,76,45,2.91,MV,1674438969
3,sorland,67.667,12.6934,5.92,79,64,15.57,NO,1674438891
4,rawson,-43.3002,-65.1023,15.85,71,6,5.87,AR,1674438949
5,port alfred,-33.5906,26.891,21.21,96,62,3.59,ZA,1674438971
6,punta arenas,-53.15,-70.9167,13.06,47,0,1.03,CL,1674438747
7,port elizabeth,-33.918,25.5701,21.84,92,100,1.79,ZA,1674438973
8,tezu,27.9167,96.1667,17.14,28,7,0.41,IN,1674438973
9,puerto ayora,-0.7393,-90.3518,23.64,96,45,0.89,EC,1674438974
10,busselton,-33.65,115.3333,29.98,35,0,1.0,AU,1674438975
11,clyde river,70.4692,-68.5914,-31.87,68,100,11.32,CA,1674438976
12,upernavik,72.7868,-56.1549,-28.1,71,100,5.5,GL,1674438976
13,ushuaia,-54.8,-68.3,9.81,66,0,2.57,AR,1674438977
14,aksu,41.1231,80.2644,-14.8,81,4,3.17,CN,1674438978
15,kapaa,22.0752,-159.319,26.38,72,20,0.89,US,1674438979
16,lompoc,34.6391,-120.4579,13.08,55,83,4.02,US,1674438979
17,lorengau,-2.0226,147.2712,28.86,76,70,4.86,PG,1674438980
18,mustafabad,30.8922,73.4989,10.41,46,80,3.07,PK,1674438981
19,jamestown,42.097,-79.2353,0.01,75,100,0.45,US,1674438764
20,acapulco,16.8634,-99.8901,24.17,78,0,2.72,MX,1674438768
21,maldonado,-34.6667,-54.9167,24.57,65,100,2.01,UY,1674438731
22,baker city,44.7749,-117.8344,-2.42,90,50,2.68,US,1674438983
23,kruisfontein,-34.0033,24.7314,19.94,95,5,1.71,ZA,1674438790
24,khatanga,71.9667,102.5,-41.79,97,19,1.49,RU,1674438984
25,hambantota,6.1241,81.1185,23.19,100,40,2.06,LK,1674438985
26,oksfjord,70.2396,22.3479,4.1,79,100,3.53,NO,1674438985
27,mataura,-46.1927,168.8643,17.94,35,12,3.47,NZ,1674438746
28,kitimat,54.0524,-128.6534,1.21,30,100,1.31,CA,1674438986
29,namatanai,-3.6667,152.4333,28.77,69,99,3.56,PG,1674438987
30,rikitea,-23.1203,-134.9692,26.44,76,5,6.78,PF,1674438988
31,vaini,-21.2,-175.2,31.09,74,20,3.09,TO,1674438989
32,iqaluit,63.7506,-68.5145,-20.15,77,100,9.26,CA,1674438747
33,muros,42.7762,-9.0603,2.83,89,24,3.63,ES,1674438990
34,tura,25.5198,90.2201,16.59,47,83,0.88,IN,1674438990
35,ugoofaaru,5.6667,73.0,26.77,76,100,4.42,MV,1674438991
36,esperance,-33.8667,121.9,24.58,46,0,4.07,AU,1674438992
37,hermanus,-34.4187,19.2345,20.45,88,0,3.22,ZA,1674438780
38,aksha,50.2814,113.2867,-28.45,63,92,4.98,RU,1674438993
39,vanimo,-2.6741,141.3028,27.6,79,96,0.44,PG,1674438994
40,barrow,71.2906,-156.7887,-20.04,97,100,5.94,US,1674438994
41,loandjili,-4.7561,11.8578,25.72,85,100,1.18,CG,1674438995
42,stephenville,32.2207,-98.2023,6.63,42,0,1.54,US,1674438996
43,boa vista,2.8197,-60.6733,24.99,83,75,4.63,BR,1674438996
44,tucupita,9.0622,-62.051,21.24,98,51,1.5,VE,1674438997
45,carutapera,-1.195,-46.02,24.06,93,32,2.97,BR,1674438998
46,avera,33.194,-82.5271,7.73,95,100,1.46,US,1674438838
47,cap malheureux,-19.9842,57.6142,24.7,86,100,1.34,MU,1674438999
48,asau,46.4333,26.4,2.51,96,93,0.87,RO,1674439000
49,port-cartier,50.0334,-66.8654,-7.18,92,100,1.75,CA,1674439000
50,tasiilaq,65.6145,-37.6368,-15.5,59,11,3.17,GL,1674439001
51,portalegre,39.2938,-7.4312,0.07,59,0,2.06,PT,1674439002
52,nanortalik,60.1432,-45.2371,-5.64,61,100,2.13,GL,1674439003
53,pisco,-13.7,-76.2167,23.03,73,0,4.63,PE,1674438914
54,bluff,-46.6,168.3333,13.9,57,66,4.84,NZ,1674439004
55,kiruna,67.8557,20.2251,-8.49,73,75,6.17,SE,1674439005
56,ahipara,-35.1667,173.1667,21.93,65,100,3.41,NZ,1674438973
57,bila tserkva,49.8094,30.1121,-0.72,84,12,3.07,UA,1674439006
58,narayanganj,23.6233,90.5011,17.01,43,100,1.8,BD,1674439006
59,hirara,24.8,125.2833,20.92,83,75,7.72,JP,1674439007
60,chauk,20.8833,94.8167,20.14,46,63,3.6,MM,1674439008
61,semnan,35.5729,53.3971,-1.82,48,0,0.85,IR,1674439008
62,saskylakh,71.9167,114.0833,-32.49,87,100,1.04,RU,1674439009
63,severo-kurilsk,50.6789,156.125,-8.01,58,98,1.74,RU,1674439010
64,mattru,7.6244,-11.8332,21.97,85,9,0.23,SL,1674439010
65,cabedelo,-6.9811,-34.8339,26.37,81,12,4.72,BR,1674439011
66,sivaki,52.6333,126.75,-32.7,82,42,3.88,RU,1674439012
